InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-c,0.16633,0.03048,
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-a,0.16633,0.04168,
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-b,0.16633,0.04168,
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-c,0.16633,0.04168,
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-a,0.17422,0.03584,
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-b,0.17422,0.03584,
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-c,0.17422,0.03584,
n2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-a,0.22943,0.05551,
n2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-b,0.22943,0.05551,
n2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-c,0.22943,0.05551,
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-a,0.15773,0.04808,
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-b,0.15773,0.04808,
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-c,0.15773,0.04808,
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.15786,0.03822,
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.15786,0.03822,
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.15786,0.03822,
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.15786,0.01664,
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.15786,0.01664,
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.15786,0.01664,
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.22762,0.03312,
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.22762,0.03312,
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.22762,0.03312,
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-a,0.20505,0.05022,
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-b,0.20505,0.05022,
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-c,0.20505,0.05022,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.1615,0.02658,
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.1615,0.02658,
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.1615,0.02658,
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.14339,0.05049,
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.14339,0.05049,
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.14339,0.05049,
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-a,0.1692,0.03726,
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-b,0.1692,0.03726,
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-c,0.1692,0.03726,
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-a,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-b,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-c,0.14339,0.03792,
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-a,0.17224,0.04166,
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-b,0.17224,0.04166,
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-c,0.17224,0.04166,
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-a,0.17224,0.06613,
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-b,0.17224,0.06613,
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-c,0.17224,0.06613,
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-a,0.1615,0.03892,
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-b,0.1615,0.03892,
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-c,0.1615,0.03892,
n2-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-a,1.99238,0.34997,
n2-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-b,1.99238,0.34997,
n2-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-c,1.99238,0.34997,
n2-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-a,2.40763,0.69187,
n2-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-b,2.40763,0.69187,
n2-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-c,2.40763,0.69187,
n2-highcpu-48,48.0,48.0,,,,asia-northeast1,asia-northeast1-a,2.20978,0.55214,
n2-highcpu-48,48.0,48.0,,,,asia-northeast1,asia-northeast1-b,2.20978,0.55214,
n2-highcpu-48,48.0,48.0,,,,asia-northeast1,asia-northeast1-c,2.20978,0.55214,
n2-highcpu-48,48.0,48.0,,,,asia-northeast2,asia-northeast2-a,2.20973,0.76416,
n2-highcpu-48,48.0,48.0,,,,asia-northeast2,asia-northeast2-b,2.20973,0.76416,
n2-highcpu-48,48.0,48.0,,,,asia-northeast2,asia-northeast2-c,2.20973,0.76416,
n2-highcpu-48,48.0,48.0,,,,asia-northeast3,asia-northeast3-a,2.20973,0.65861,
n2-highcpu-48,48.0,48.0,,,,asia-northeast3,asia-northeast3-b,2.20973,0.65861,
n2-highcpu-48,48.0,48.0,,,,asia-northeast3,asia-northeast3-c,2.20973,0.65861,
n2-highcpu-48,48.0,48.0,,,,asia-south1,asia-south1-a,2.06678,0.31296,
n2-highcpu-48,48.0,48.0,,,,asia-south1,asia-south1-b,2.06678,0.31296,
n2-highcpu-48,48.0,48.0,,,,asia-south1,asia-south1-c,2.06678,0.31296,
n2-highcpu-48,48.0,48.0,,,,asia-south2,asia-south2-a,2.06678,0.22915,
n2-highcpu-48,48.0,48.0,,,,asia-south2,asia-south2-b,2.06678,0.22915,
n2-highcpu-48,48.0,48.0,,,,asia-south2,asia-south2-c,2.06678,0.22915,
n2-highcpu-48,48.0,48.0,,,,asia-southeast1,asia-southeast1-a,2.1228,0.6419,
n2-highcpu-48,48.0,48.0,,,,asia-southeast1,asia-southeast1-b,2.1228,0.6419,
n2-highcpu-48,48.0,48.0,,,,asia-southeast1,asia-southeast1-c,2.1228,0.6419,
n2-highcpu-48,48.0,48.0,,,,asia-southeast2,asia-southeast2-a,2.31385,0.65702,
n2-highcpu-48,48.0,48.0,,,,asia-southeast2,asia-southeast2-b,2.31385,0.65702,
n2-highcpu-48,48.0,48.0,,,,asia-southeast2,asia-southeast2-c,2.31385,0.65702,
n2-highcpu-48,48.0,48.0,,,,australia-southeast1,australia-southeast1-a,2.44162,0.56165,
n2-highcpu-48,48.0,48.0,,,,australia-southeast1,australia-southeast1-b,2.44162,0.56165,
n2-highcpu-48,48.0,48.0,,,,australia-southeast1,australia-southeast1-c,2.44162,0.56165,
n2-highcpu-48,48.0,48.0,,,,australia-southeast2,australia-southeast2-a,2.44162,0.62434,
n2-highcpu-48,48.0,48.0,,,,australia-southeast2,australia-southeast2-b,2.44162,0.62434,
n2-highcpu-48,48.0,48.0,,,,australia-southeast2,australia-southeast2-c,2.44162,0.62434,
n2-highcpu-48,48.0,48.0,,,,europe-central2,europe-central2-a,2.21702,0.54806,
n2-highcpu-48,48.0,48.0,,,,europe-central2,europe-central2-b,2.21702,0.54806,
n2-highcpu-48,48.0,48.0,,,,europe-central2,europe-central2-c,2.21702,0.54806,
n2-highcpu-48,48.0,48.0,,,,europe-north1,europe-north1-a,1.89456,0.45802,
n2-highcpu-48,48.0,48.0,,,,europe-north1,europe-north1-b,1.89456,0.45802,
n2-highcpu-48,48.0,48.0,,,,europe-north1,europe-north1-c,1.89456,0.45802,
n2-highcpu-48,48.0,48.0,,,,europe-southwest1,europe-southwest1-a,2.03043,0.30754,
n2-highcpu-48,48.0,48.0,,,,europe-southwest1,europe-southwest1-b,2.03043,0.30754,
n2-highcpu-48,48.0,48.0,,,,europe-southwest1,europe-southwest1-c,2.03043,0.30754,
n2-highcpu-48,48.0,48.0,,,,europe-west1,europe-west1-b,1.89283,0.264,
n2-highcpu-48,48.0,48.0,,,,europe-west1,europe-west1-c,1.89283,0.264,
n2-highcpu-48,48.0,48.0,,,,europe-west1,europe-west1-d,1.89283,0.264,
n2-highcpu-48,48.0,48.0,,,,europe-west10,europe-west10-a,2.64988,0.64118,
n2-highcpu-48,48.0,48.0,,,,europe-west10,europe-west10-b,2.64988,0.64118,
n2-highcpu-48,48.0,48.0,,,,europe-west10,europe-west10-c,2.64988,0.64118,
n2-highcpu-48,48.0,48.0,,,,europe-west12,europe-west12-a,2.21971,0.53709,
n2-highcpu-48,48.0,48.0,,,,europe-west12,europe-west12-b,2.21971,0.53709,
n2-highcpu-48,48.0,48.0,,,,europe-west12,europe-west12-c,2.21971,0.53709,
n2-highcpu-48,48.0,48.0,,,,europe-west2,europe-west2-a,2.21702,0.33403,
n2-highcpu-48,48.0,48.0,,,,europe-west2,europe-west2-b,2.21702,0.33403,
n2-highcpu-48,48.0,48.0,,,,europe-west2,europe-west2-c,2.21702,0.33403,
n2-highcpu-48,48.0,48.0,,,,europe-west3,europe-west3-a,2.21702,0.64397,
n2-highcpu-48,48.0,48.0,,,,europe-west3,europe-west3-b,2.21702,0.64397,
n2-highcpu-48,48.0,48.0,,,,europe-west3,europe-west3-c,2.21702,0.64397,
n2-highcpu-48,48.0,48.0,,,,europe-west4,europe-west4-a,1.89437,0.45859,
n2-highcpu-48,48.0,48.0,,,,europe-west4,europe-west4-b,1.89437,0.45859,
n2-highcpu-48,48.0,48.0,,,,europe-west4,europe-west4-c,1.89437,0.45859,
n2-highcpu-48,48.0,48.0,,,,europe-west6,europe-west6-a,2.4071,0.34939,
n2-highcpu-48,48.0,48.0,,,,europe-west6,europe-west6-b,2.4071,0.34939,
n2-highcpu-48,48.0,48.0,,,,europe-west6,europe-west6-c,2.4071,0.34939,
n2-highcpu-48,48.0,48.0,,,,europe-west8,europe-west8-a,1.99602,0.36581,
n2-highcpu-48,48.0,48.0,,,,europe-west8,europe-west8-b,1.99602,0.36581,
n2-highcpu-48,48.0,48.0,,,,europe-west8,europe-west8-c,1.99602,0.36581,
n2-highcpu-48,48.0,48.0,,,,europe-west9,europe-west9-a,1.99602,0.50021,
n2-highcpu-48,48.0,48.0,,,,europe-west9,europe-west9-b,1.99602,0.50021,
n2-highcpu-48,48.0,48.0,,,,europe-west9,europe-west9-c,1.99602,0.50021,
n2-highcpu-48,48.0,48.0,,,,me-central1,me-central1-a,2.09066,0.43003,
n2-highcpu-48,48.0,48.0,,,,me-central1,me-central1-b,2.09066,0.43003,
n2-highcpu-48,48.0,48.0,,,,me-central1,me-central1-c,2.09066,0.43003,
n2-highcpu-48,48.0,48.0,,,,me-central2,me-central2-a,2.75313,0.66616,
n2-highcpu-48,48.0,48.0,,,,me-central2,me-central2-b,2.75313,0.66616,
n2-highcpu-48,48.0,48.0,,,,me-central2,me-central2-c,2.75313,0.66616,
n2-highcpu-48,48.0,48.0,,,,me-west1,me-west1-a,1.89277,0.57701,
n2-highcpu-48,48.0,48.0,,,,me-west1,me-west1-b,1.89277,0.57701,
n2-highcpu-48,48.0,48.0,,,,me-west1,me-west1-c,1.89277,0.57701,
n2-highcpu-48,48.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.89437,0.45859,
n2-highcpu-48,48.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.89437,0.45859,
n2-highcpu-48,48.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.89437,0.45859,
n2-highcpu-48,48.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.89437,0.19973,
n2-highcpu-48,48.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.89437,0.19973,
n2-highcpu-48,48.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.89437,0.19973,
n2-highcpu-48,48.0,48.0,,,,southamerica-east1,southamerica-east1-a,2.73144,0.39744,
n2-highcpu-48,48.0,48.0,,,,southamerica-east1,southamerica-east1-b,2.73144,0.39744,
n2-highcpu-48,48.0,48.0,,,,southamerica-east1,southamerica-east1-c,2.73144,0.39744,
n2-highcpu-48,48.0,48.0,,,,southamerica-west1,southamerica-west1-a,2.46061,0.60259,
n2-highcpu-48,48.0,48.0,,,,southamerica-west1,southamerica-west1-b,2.46061,0.60259,
n2-highcpu-48,48.0,48.0,,,,southamerica-west1,southamerica-west1-c,2.46061,0.60259,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-a,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-b,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-c,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-f,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-east1,us-east1-b,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-east1,us-east1-c,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-east1,us-east1-d,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-east4,us-east4-a,1.93805,0.31896,
n2-highcpu-48,48.0,48.0,,,,us-east4,us-east4-b,1.93805,0.31896,
n2-highcpu-48,48.0,48.0,,,,us-east4,us-east4-c,1.93805,0.31896,
n2-highcpu-48,48.0,48.0,,,,us-east5,us-east5-a,1.7207,0.60586,
n2-highcpu-48,48.0,48.0,,,,us-east5,us-east5-b,1.7207,0.60586,
n2-highcpu-48,48.0,48.0,,,,us-east5,us-east5-c,1.7207,0.60586,
n2-highcpu-48,48.0,48.0,,,,us-south1,us-south1-a,2.03043,0.44707,
n2-highcpu-48,48.0,48.0,,,,us-south1,us-south1-b,2.03043,0.44707,
n2-highcpu-48,48.0,48.0,,,,us-south1,us-south1-c,2.03043,0.44707,
n2-highcpu-48,48.0,48.0,,,,us-west1,us-west1-a,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-west1,us-west1-b,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-west1,us-west1-c,1.7207,0.45504,
n2-highcpu-48,48.0,48.0,,,,us-west2,us-west2-a,2.06683,0.49997,
n2-highcpu-48,48.0,48.0,,,,us-west2,us-west2-b,2.06683,0.49997,
n2-highcpu-48,48.0,48.0,,,,us-west2,us-west2-c,2.06683,0.49997,
n2-highcpu-48,48.0,48.0,,,,us-west3,us-west3-a,2.06683,0.79358,
n2-highcpu-48,48.0,48.0,,,,us-west3,us-west3-b,2.06683,0.79358,
n2-highcpu-48,48.0,48.0,,,,us-west3,us-west3-c,2.06683,0.79358,
n2-highcpu-48,48.0,48.0,,,,us-west4,us-west4-a,1.93795,0.46699,
n2-highcpu-48,48.0,48.0,,,,us-west4,us-west4-b,1.93795,0.46699,
n2-highcpu-48,48.0,48.0,,,,us-west4,us-west4-c,1.93795,0.46699,
n2-highcpu-64,64.0,64.0,,,,asia-east1,asia-east1-a,2.65651,0.46662,
n2-highcpu-64,64.0,64.0,,,,asia-east1,asia-east1-b,2.65651,0.46662,
n2-highcpu-64,64.0,64.0,,,,asia-east1,asia-east1-c,2.65651,0.46662,
n2-highcpu-64,64.0,64.0,,,,asia-east2,asia-east2-a,3.21018,0.9225,
n2-highcpu-64,64.0,64.0,,,,asia-east2,asia-east2-b,3.21018,0.9225,
n2-highcpu-64,64.0,64.0,,,,asia-east2,asia-east2-c,3.21018,0.9225,
n2-highcpu-64,64.0,64.0,,,,asia-northeast1,asia-northeast1-a,2.94637,0.73619,
n2-highcpu-64,64.0,64.0,,,,asia-northeast1,asia-northeast1-b,2.94637,0.73619,
n2-highcpu-64,64.0,64.0,,,,asia-northeast1,asia-northeast1-c,2.94637,0.73619,
n2-highcpu-64,64.0,64.0,,,,asia-northeast2,asia-northeast2-a,2.9463,1.01888,
n2-highcpu-64,64.0,64.0,,,,asia-northeast2,asia-northeast2-b,2.9463,1.01888,
n2-highcpu-64,64.0,64.0,,,,asia-northeast2,asia-northeast2-c,2.9463,1.01888,
n2-highcpu-64,64.0,64.0,,,,asia-northeast3,asia-northeast3-a,2.9463,0.87814,
n2-highcpu-64,64.0,64.0,,,,asia-northeast3,asia-northeast3-b,2.9463,0.87814,
n2-highcpu-64,64.0,64.0,,,,asia-northeast3,asia-northeast3-c,2.9463,0.87814,
n2-highcpu-64,64.0,64.0,,,,asia-south1,asia-south1-a,2.75571,0.41728,
n2-highcpu-64,64.0,64.0,,,,asia-south1,asia-south1-b,2.75571,0.41728,
n2-highcpu-64,64.0,64.0,,,,asia-south1,asia-south1-c,2.75571,0.41728,
n2-highcpu-64,64.0,64.0,,,,asia-south2,asia-south2-a,2.75571,0.30554,
n2-highcpu-64,64.0,64.0,,,,asia-south2,asia-south2-b,2.75571,0.30554,
n2-highcpu-64,64.0,64.0,,,,asia-south2,asia-south2-c,2.75571,0.30554,
n2-highcpu-64,64.0,64.0,,,,asia-southeast1,asia-southeast1-a,2.8304,0.85587,
n2-highcpu-64,64.0,64.0,,,,asia-southeast1,asia-southeast1-b,2.8304,0.85587,
n2-highcpu-64,64.0,64.0,,,,asia-southeast1,asia-southeast1-c,2.8304,0.85587,
n2-highcpu-64,64.0,64.0,,,,asia-southeast2,asia-southeast2-a,3.08514,0.87603,
n2-highcpu-64,64.0,64.0,,,,asia-southeast2,asia-southeast2-b,3.08514,0.87603,
n2-highcpu-64,64.0,64.0,,,,asia-southeast2,asia-southeast2-c,3.08514,0.87603,
n2-highcpu-64,64.0,64.0,,,,australia-southeast1,australia-southeast1-a,3.25549,0.74886,
n2-highcpu-64,64.0,64.0,,,,australia-southeast1,australia-southeast1-b,3.25549,0.74886,
n2-highcpu-64,64.0,64.0,,,,australia-southeast1,australia-southeast1-c,3.25549,0.74886,
n2-highcpu-64,64.0,64.0,,,,australia-southeast2,australia-southeast2-a,3.25549,0.83245,
n2-highcpu-64,64.0,64.0,,,,australia-southeast2,australia-southeast2-b,3.25549,0.83245,
n2-highcpu-64,64.0,64.0,,,,australia-southeast2,australia-southeast2-c,3.25549,0.83245,
n2-highcpu-64,64.0,64.0,,,,europe-central2,europe-central2-a,2.95603,0.73075,
n2-highcpu-64,64.0,64.0,,,,europe-central2,europe-central2-b,2.95603,0.73075,
n2-highcpu-64,64.0,64.0,,,,europe-central2,europe-central2-c,2.95603,0.73075,
n2-highcpu-64,64.0,64.0,,,,europe-north1,europe-north1-a,2.52608,0.61069,
n2-highcpu-64,64.0,64.0,,,,europe-north1,europe-north1-b,2.52608,0.61069,
n2-highcpu-64,64.0,64.0,,,,europe-north1,europe-north1-c,2.52608,0.61069,
n2-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-a,2.70724,0.41005,
n2-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-b,2.70724,0.41005,
n2-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-c,2.70724,0.41005,
n2-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-b,2.52378,0.352,
n2-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-c,2.52378,0.352,
n2-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-d,2.52378,0.352,
n2-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-a,3.53318,0.85491,
n2-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-b,3.53318,0.85491,
n2-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-c,3.53318,0.85491,
n2-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-a,2.95961,0.71613,
n2-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-b,2.95961,0.71613,
n2-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-c,2.95961,0.71613,
n2-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-a,2.95603,0.44538,
n2-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-b,2.95603,0.44538,
n2-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-c,2.95603,0.44538,
n2-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-a,2.95603,0.85862,
n2-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-b,2.95603,0.85862,
n2-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-c,2.95603,0.85862,
n2-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-a,2.52582,0.61146,
n2-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-b,2.52582,0.61146,
n2-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-c,2.52582,0.61146,
n2-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-a,3.20947,0.46586,
n2-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-b,3.20947,0.46586,
n2-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-c,3.20947,0.46586,
n2-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-a,2.66136,0.48774,
n2-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-b,2.66136,0.48774,
n2-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-c,2.66136,0.48774,
n2-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-a,2.66136,0.66694,
n2-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-b,2.66136,0.66694,
n2-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-c,2.66136,0.66694,
n2-highcpu-64,64.0,64.0,,,,me-central1,me-central1-a,2.78754,0.57338,
n2-highcpu-64,64.0,64.0,,,,me-central1,me-central1-b,2.78754,0.57338,
n2-highcpu-64,64.0,64.0,,,,me-central1,me-central1-c,2.78754,0.57338,
n2-highcpu-64,64.0,64.0,,,,me-central2,me-central2-a,3.67084,0.88822,
n2-highcpu-64,64.0,64.0,,,,me-central2,me-central2-b,3.67084,0.88822,
n2-highcpu-64,64.0,64.0,,,,me-central2,me-central2-c,3.67084,0.88822,
n2-highcpu-64,64.0,64.0,,,,me-west1,me-west1-a,2.5237,0.76934,
n2-highcpu-64,64.0,64.0,,,,me-west1,me-west1-b,2.5237,0.76934,
n2-highcpu-64,64.0,64.0,,,,me-west1,me-west1-c,2.5237,0.76934,
n2-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.52582,0.61146,
n2-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.52582,0.61146,
n2-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.52582,0.61146,
n2-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.52582,0.2663,
n2-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.52582,0.2663,
n2-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.52582,0.2663,
n2-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-a,3.64192,0.52992,
n2-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-b,3.64192,0.52992,
n2-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-c,3.64192,0.52992,
n2-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-a,3.28081,0.80346,
n2-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-b,3.28081,0.80346,
n2-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-c,3.28081,0.80346,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-a,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-b,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-c,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-f,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-east1,us-east1-b,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-east1,us-east1-c,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-east1,us-east1-d,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-east4,us-east4-a,2.58406,0.42528,
n2-highcpu-64,64.0,64.0,,,,us-east4,us-east4-b,2.58406,0.42528,
n2-highcpu-64,64.0,64.0,,,,us-east4,us-east4-c,2.58406,0.42528,
n2-highcpu-64,64.0,64.0,,,,us-east5,us-east5-a,2.29427,0.80781,
n2-highcpu-64,64.0,64.0,,,,us-east5,us-east5-b,2.29427,0.80781,
n2-highcpu-64,64.0,64.0,,,,us-east5,us-east5-c,2.29427,0.80781,
n2-highcpu-64,64.0,64.0,,,,us-south1,us-south1-a,2.70724,0.5961,
n2-highcpu-64,64.0,64.0,,,,us-south1,us-south1-b,2.70724,0.5961,
n2-highcpu-64,64.0,64.0,,,,us-south1,us-south1-c,2.70724,0.5961,
n2-highcpu-64,64.0,64.0,,,,us-west1,us-west1-a,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-west1,us-west1-b,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-west1,us-west1-c,2.29427,0.60672,
n2-highcpu-64,64.0,64.0,,,,us-west2,us-west2-a,2.75578,0.66662,
n2-highcpu-64,64.0,64.0,,,,us-west2,us-west2-b,2.75578,0.66662,
n2-highcpu-64,64.0,64.0,,,,us-west2,us-west2-c,2.75578,0.66662,
n2-highcpu-64,64.0,64.0,,,,us-west3,us-west3-a,2.75578,1.05811,
n2-highcpu-64,64.0,64.0,,,,us-west3,us-west3-b,2.75578,1.05811,
n2-highcpu-64,64.0,64.0,,,,us-west3,us-west3-c,2.75578,1.05811,
n2-highcpu-64,64.0,64.0,,,,us-west4,us-west4-a,2.58394,0.62266,
n2-highcpu-64,64.0,64.0,,,,us-west4,us-west4-b,2.58394,0.62266,
n2-highcpu-64,64.0,64.0,,,,us-west4,us-west4-c,2.58394,0.62266,
n2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-a,0.33206,0.05833,
n2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-b,0.33206,0.05833,
n2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-c,0.33206,0.05833,
n2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-a,0.40127,0.11531,
n2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-b,0.40127,0.11531,
n2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-c,0.40127,0.11531,
n2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.3683,0.09202,
n2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.3683,0.09202,
n2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.3683,0.09202,
