InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-a,5.13564,0.6504,
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-b,5.13564,0.6504,
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-c,5.13564,0.6504,
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,24.03652,4.28116,
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,24.03652,4.28116,
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,24.03652,4.28116,
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,21.34479,4.49365,
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,25.63732,5.4139,
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,25.63732,5.4139,
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,24.03652,3.04338,
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,24.03652,3.04338,
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,6.00913,1.07029,
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,6.00913,1.07029,
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,6.00913,1.07029,
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,5.3362,1.12341,
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,6.40933,1.35348,
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,6.40933,1.35348,
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,6.00913,0.76084,
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,6.00913,0.76084,
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,12.01826,2.14058,
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,12.01826,2.14058,
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,12.01826,2.14058,
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,10.67239,2.24682,
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,12.81866,2.70695,
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,12.81866,2.70695,
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,12.01826,1.52169,
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,12.01826,1.52169,
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-a,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-b,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-c,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-f,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-b,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-c,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-d,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-a,0.64602,0.12229,
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-b,0.64602,0.12229,
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-c,0.64602,0.12229,
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-a,0.57357,0.18181,
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-b,0.57357,0.18181,
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-c,0.57357,0.18181,
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-a,0.67681,0.1788,
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-b,0.67681,0.1788,
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-c,0.67681,0.1788,
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-a,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-b,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-c,0.57357,0.12899,
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-a,0.68894,0.16666,
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-b,0.68894,0.16666,
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-c,0.68894,0.16666,
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-a,0.68894,0.27562,
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-b,0.68894,0.27562,
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-c,0.68894,0.27562,
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-a,0.64598,0.15566,
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-b,0.64598,0.15566,
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-c,0.64598,0.15566,
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.08075,0.01529,
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.08075,0.01529,
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.08075,0.01529,
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.0717,0.02273,
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.0717,0.02273,
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.0717,0.02273,
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0846,0.02235,
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.0846,0.02235,
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0846,0.02235,
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.0717,0.01612,
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.08612,0.02083,
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.08612,0.02083,
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.08612,0.02083,
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.08612,0.03445,
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.08612,0.03445,
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.08612,0.03445,
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.08075,0.01946,
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.08075,0.01946,
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.08075,0.01946,
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.29203,0.24458,
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.29203,0.24458,
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.29203,0.24458,
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,1.14714,0.36362,
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,1.14714,0.36362,
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,1.14714,0.36362,
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-a,1.35362,0.3576,
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-b,1.35362,0.3576,
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-c,1.35362,0.3576,
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,1.14714,0.25798,
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.37789,0.33331,
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.37789,0.33331,
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-c,1.37789,0.33331,
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.37789,0.55123,
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.37789,0.55123,
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.37789,0.55123,
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.29197,0.31133,
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.29197,0.31133,
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.29197,0.31133,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.1615,0.03057,
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.1615,0.03057,
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.1615,0.03057,
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.14339,0.04545,
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.14339,0.04545,
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.14339,0.04545,
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-a,0.1692,0.0447,
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-b,0.1692,0.0447,
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-c,0.1692,0.0447,
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-a,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-b,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-c,0.14339,0.03225,
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-a,0.17224,0.04166,
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-b,0.17224,0.04166,
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-c,0.17224,0.04166,
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-a,0.17224,0.0689,
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-b,0.17224,0.0689,
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-c,0.17224,0.0689,
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-a,0.1615,0.03892,
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-b,0.1615,0.03892,
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-c,0.1615,0.03892,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-a,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-b,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-c,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-central1,us-central1-f,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-east1,us-east1-b,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-east1,us-east1-c,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-east1,us-east1-d,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-east4,us-east4-a,1.93805,0.36686,
n2-highcpu-48,48.0,48.0,,,,us-east4,us-east4-b,1.93805,0.36686,
n2-highcpu-48,48.0,48.0,,,,us-east4,us-east4-c,1.93805,0.36686,
n2-highcpu-48,48.0,48.0,,,,us-east5,us-east5-a,1.7207,0.54542,
n2-highcpu-48,48.0,48.0,,,,us-east5,us-east5-b,1.7207,0.54542,
n2-highcpu-48,48.0,48.0,,,,us-east5,us-east5-c,1.7207,0.54542,
n2-highcpu-48,48.0,48.0,,,,us-south1,us-south1-a,2.03043,0.5364,
n2-highcpu-48,48.0,48.0,,,,us-south1,us-south1-b,2.03043,0.5364,
n2-highcpu-48,48.0,48.0,,,,us-south1,us-south1-c,2.03043,0.5364,
n2-highcpu-48,48.0,48.0,,,,us-west1,us-west1-a,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-west1,us-west1-b,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-west1,us-west1-c,1.7207,0.38698,
n2-highcpu-48,48.0,48.0,,,,us-west2,us-west2-a,2.06683,0.49997,
n2-highcpu-48,48.0,48.0,,,,us-west2,us-west2-b,2.06683,0.49997,
n2-highcpu-48,48.0,48.0,,,,us-west2,us-west2-c,2.06683,0.49997,
n2-highcpu-48,48.0,48.0,,,,us-west3,us-west3-a,2.06683,0.82685,
n2-highcpu-48,48.0,48.0,,,,us-west3,us-west3-b,2.06683,0.82685,
n2-highcpu-48,48.0,48.0,,,,us-west3,us-west3-c,2.06683,0.82685,
n2-highcpu-48,48.0,48.0,,,,us-west4,us-west4-a,1.93795,0.46699,
n2-highcpu-48,48.0,48.0,,,,us-west4,us-west4-b,1.93795,0.46699,
n2-highcpu-48,48.0,48.0,,,,us-west4,us-west4-c,1.93795,0.46699,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-a,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-b,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-c,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-central1,us-central1-f,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-east1,us-east1-b,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-east1,us-east1-c,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-east1,us-east1-d,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-east4,us-east4-a,2.58406,0.48915,
n2-highcpu-64,64.0,64.0,,,,us-east4,us-east4-b,2.58406,0.48915,
n2-highcpu-64,64.0,64.0,,,,us-east4,us-east4-c,2.58406,0.48915,
n2-highcpu-64,64.0,64.0,,,,us-east5,us-east5-a,2.29427,0.72723,
n2-highcpu-64,64.0,64.0,,,,us-east5,us-east5-b,2.29427,0.72723,
n2-highcpu-64,64.0,64.0,,,,us-east5,us-east5-c,2.29427,0.72723,
n2-highcpu-64,64.0,64.0,,,,us-south1,us-south1-a,2.70724,0.7152,
n2-highcpu-64,64.0,64.0,,,,us-south1,us-south1-b,2.70724,0.7152,
n2-highcpu-64,64.0,64.0,,,,us-south1,us-south1-c,2.70724,0.7152,
n2-highcpu-64,64.0,64.0,,,,us-west1,us-west1-a,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-west1,us-west1-b,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-west1,us-west1-c,2.29427,0.51597,
n2-highcpu-64,64.0,64.0,,,,us-west2,us-west2-a,2.75578,0.66662,
n2-highcpu-64,64.0,64.0,,,,us-west2,us-west2-b,2.75578,0.66662,
n2-highcpu-64,64.0,64.0,,,,us-west2,us-west2-c,2.75578,0.66662,
n2-highcpu-64,64.0,64.0,,,,us-west3,us-west3-a,2.75578,1.10246,
n2-highcpu-64,64.0,64.0,,,,us-west3,us-west3-b,2.75578,1.10246,
n2-highcpu-64,64.0,64.0,,,,us-west3,us-west3-c,2.75578,1.10246,
n2-highcpu-64,64.0,64.0,,,,us-west4,us-west4-a,2.58394,0.62266,
n2-highcpu-64,64.0,64.0,,,,us-west4,us-west4-b,2.58394,0.62266,
n2-highcpu-64,64.0,64.0,,,,us-west4,us-west4-c,2.58394,0.62266,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.32301,0.06114,
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.32301,0.06114,
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.32301,0.06114,
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.28678,0.0909,
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.28678,0.0909,
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.28678,0.0909,
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.33841,0.0894,
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.33841,0.0894,
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.33841,0.0894,
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.28678,0.0645,
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.34447,0.08333,
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.34447,0.08333,
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.34447,0.08333,
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.34447,0.13781,
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.34447,0.13781,
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.34447,0.13781,
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.32299,0.07783,
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.32299,0.07783,
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.32299,0.07783,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-a,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-b,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-c,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-central1,us-central1-f,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-east1,us-east1-b,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-east1,us-east1-c,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-east1,us-east1-d,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-east4,us-east4-a,3.23008,0.61144,
n2-highcpu-80,80.0,80.0,,,,us-east4,us-east4-b,3.23008,0.61144,
n2-highcpu-80,80.0,80.0,,,,us-east4,us-east4-c,3.23008,0.61144,
n2-highcpu-80,80.0,80.0,,,,us-east5,us-east5-a,2.86784,0.90904,
n2-highcpu-80,80.0,80.0,,,,us-east5,us-east5-b,2.86784,0.90904,
n2-highcpu-80,80.0,80.0,,,,us-east5,us-east5-c,2.86784,0.90904,
n2-highcpu-80,80.0,80.0,,,,us-south1,us-south1-a,3.38405,0.894,
n2-highcpu-80,80.0,80.0,,,,us-south1,us-south1-b,3.38405,0.894,
n2-highcpu-80,80.0,80.0,,,,us-south1,us-south1-c,3.38405,0.894,
n2-highcpu-80,80.0,80.0,,,,us-west1,us-west1-a,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-west1,us-west1-b,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-west1,us-west1-c,2.86784,0.64496,
n2-highcpu-80,80.0,80.0,,,,us-west2,us-west2-a,3.44472,0.83328,
n2-highcpu-80,80.0,80.0,,,,us-west2,us-west2-b,3.44472,0.83328,
n2-highcpu-80,80.0,80.0,,,,us-west2,us-west2-c,3.44472,0.83328,
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-a,3.44472,1.37808,
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-b,3.44472,1.37808,
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-c,3.44472,1.37808,
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-a,3.22992,0.77832,
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-b,3.22992,0.77832,
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-c,3.22992,0.77832,
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-a,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-b,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-c,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-f,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-east1,us-east1-b,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-east1,us-east1-c,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-east1,us-east1-d,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-east4,us-east4-a,3.8761,0.73373,
n2-highcpu-96,96.0,96.0,,,,us-east4,us-east4-b,3.8761,0.73373,
n2-highcpu-96,96.0,96.0,,,,us-east4,us-east4-c,3.8761,0.73373,
n2-highcpu-96,96.0,96.0,,,,us-east5,us-east5-a,3.44141,1.09085,
n2-highcpu-96,96.0,96.0,,,,us-south1,us-south1-a,4.06086,1.0728,
n2-highcpu-96,96.0,96.0,,,,us-south1,us-south1-c,4.06086,1.0728,
n2-highcpu-96,96.0,96.0,,,,us-west1,us-west1-a,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-west1,us-west1-b,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-west1,us-west1-c,3.44141,0.77395,
n2-highcpu-96,96.0,96.0,,,,us-west2,us-west2-a,4.13366,0.99994,
n2-highcpu-96,96.0,96.0,,,,us-west2,us-west2-b,4.13366,0.99994,
n2-highcpu-96,96.0,96.0,,,,us-west2,us-west2-c,4.13366,0.99994,
n2-highcpu-96,96.0,96.0,,,,us-west3,us-west3-a,4.13366,1.6537,
n2-highcpu-96,96.0,96.0,,,,us-west3,us-west3-b,4.13366,1.6537,
n2-highcpu-96,96.0,96.0,,,,us-west3,us-west3-c,4.13366,1.6537,
n2-highcpu-96,96.0,96.0,,,,us-west4,us-west4-a,3.8759,0.93398,
n2-highcpu-96,96.0,96.0,,,,us-west4,us-west4-b,3.8759,0.93398,
n2-highcpu-96,96.0,96.0,,,,us-west4,us-west4-c,3.8759,0.93398,
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-a,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-b,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-c,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-f,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-east1,us-east1-b,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-east1,us-east1-c,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-east1,us-east1-d,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-east4,us-east4-a,8.67958,1.64291,
n2-highmem-128,128.0,864.0,,,,us-east4,us-east4-b,8.67958,1.64291,
n2-highmem-128,128.0,864.0,,,,us-east4,us-east4-c,8.67958,1.64291,
n2-highmem-128,128.0,864.0,,,,us-east5,us-east5-a,7.70698,2.44291,
n2-highmem-128,128.0,864.0,,,,us-south1,us-south1-a,9.09423,2.4056,
n2-highmem-128,128.0,864.0,,,,us-south1,us-south1-c,9.09423,2.4056,
n2-highmem-128,128.0,864.0,,,,us-west1,us-west1-a,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-west1,us-west1-b,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-west1,us-west1-c,7.70698,1.73261,
n2-highmem-128,128.0,864.0,,,,us-west2,us-west2-a,9.25706,2.24368,
n2-highmem-128,128.0,864.0,,,,us-west2,us-west2-b,9.25706,2.24368,
n2-highmem-128,128.0,864.0,,,,us-west2,us-west2-c,9.25706,2.24368,
n2-highmem-128,128.0,864.0,,,,us-west3,us-west3-a,9.25706,3.70342,
n2-highmem-128,128.0,864.0,,,,us-west3,us-west3-b,9.25706,3.70342,
n2-highmem-128,128.0,864.0,,,,us-west3,us-west3-c,9.25706,3.70342,
